,match_id,radiant_team,dire_team, winner
1647,8601039473,"[8, 47, 135, 25, 64]","[66, 84, 14, 12, 59]",1
1648,8601039418,"[104, 114, 38, 86, 37]","[5, 94, 27, 129, 14]",0
1649,8601039348,"[26, 98, 40, 54, 104]","[93, 13, 73, 111, 123]",1
1650,8601039288,"[72, 7, 45, 61, 11]","[30, 112, 36, 2, 53]",0
1651,8601039184,"[49, 75, 103, 22, 98]","[27, 97, 55, 26, 70]",0
1652,8601039169,"[23, 36, 98, 63, 44]","[33, 20, 4, 79, 74]",1
1653,8601039168,"[56, 3, 53, 31, 102]","[87, 5, 74, 8, 136]",1
1654,8601039166,"[94, 63, 96, 62, 113]","[11, 70, 2, 64, 40]",0
1655,8601039116,"[49, 73, 100, 31, 70]","[14, 36, 128, 42, 93]",1
1656,8601039101,"[135, 32, 12, 108, 39]","[68, 1, 21, 129, 74]",1
1657,8601039035,"[40, 35, 63, 34, 74]","[104, 41, 39, 1, 114]",0
1658,8601039030,"[47, 110, 45, 32, 7]","[73, 30, 26, 60, 102]",1
1659,8601038974,"[93, 40, 86, 28, 26]","[96, 54, 75, 5, 17]",0
1660,8601038908,"[126, 8, 68, 96, 7]","[137, 136, 49, 40, 2]",1
1661,8601038895,"[120, 131, 40, 135, 72]","[111, 104, 74, 123, 102]",1
1662,8601038719,"[145, 75, 20, 71, 1]","[64, 100, 110, 39, 25]",1
1663,8601038607,"[137, 54, 26, 119, 36]","[14, 29, 59, 37, 49]",1
1664,8601038576,"[28, 49, 136, 64, 75]","[44, 57, 40, 120, 26]",1
1665,8601038573,"[22, 77, 1, 37, 68]","[126, 97, 70, 74, 30]",0
1666,8601038558,"[7, 8, 83, 119, 14]","[28, 35, 72, 22, 33]",1
1667,8601038404,"[74, 27, 18, 110, 101]","[14, 45, 11, 53, 34]",1
1668,8601038389,"[87, 123, 128, 70, 28]","[86, 39, 23, 26, 6]",1
1669,8601038387,"[45, 76, 94, 96, 26]","[64, 100, 109, 135, 86]",0
1670,8601038364,"[7, 28, 72, 86, 123]","[9, 58, 53, 11, 14]",1
1671,8601038363,"[11, 131, 26, 84, 42]","[129, 39, 27, 35, 104]",1
1672,8601038340,"[83, 138, 109, 44, 16]","[26, 108, 12, 107, 64]",0
1673,8601038216,"[104, 47, 6, 7, 75]","[114, 9, 26, 102, 2]",1
1674,8601038200,"[119, 102, 79, 104, 12]","[121, 42, 46, 11, 14]",0
1675,8601038178,"[39, 64, 36, 105, 41]","[128, 62, 28, 120, 6]",1
1676,8601037932,"[87, 88, 38, 84, 67]","[55, 21, 39, 26, 7]",1
1677,8601037872,"[98, 86, 64, 94, 15]","[102, 35, 58, 1, 5]",1
1678,8601037866,"[26, 86, 129, 136, 39]","[53, 67, 71, 49, 40]",1
1679,8601037746,"[3, 39, 123, 20, 18]","[17, 106, 5, 86, 14]",0
1680,8601037723,"[41, 76, 40, 101, 98]","[10, 102, 129, 31, 14]",1
1681,8601037701,"[105, 87, 70, 52, 98]","[14, 72, 129, 91, 34]",0
1682,8601037658,"[137, 84, 50, 4, 74]","[20, 86, 39, 71, 12]",1
1683,8601037641,"[72, 17, 38, 51, 87]","[106, 128, 54, 108, 62]",0
1684,8601037553,"[128, 8, 71, 37, 65]","[30, 22, 2, 95, 53]",1
1685,8601037545,"[86, 49, 75, 145, 94]","[45, 91, 136, 106, 72]",1
1686,8601037445,"[95, 1, 120, 62, 113]","[44, 64, 86, 129, 84]",1
1687,8601037400,"[129, 31, 54, 97, 128]","[22, 1, 74, 87, 55]",1
1688,8601037379,"[8, 101, 49, 107, 102]","[136, 47, 72, 30, 14]",1
1689,8601037241,"[72, 84, 100, 39, 5]","[68, 2, 70, 14, 74]",0
1690,8601037237,"[128, 70, 106, 11, 21]","[53, 59, 87, 84, 104]",1
1691,8601037223,"[30, 123, 70, 29, 86]","[25, 72, 14, 84, 129]",1
1692,8601037203,"[95, 74, 29, 112, 128]","[71, 2, 26, 52, 72]",0
1693,8601037153,"[52, 8, 20, 16, 5]","[145, 14, 21, 64, 137]",0
1694,8601037125,"[70, 79, 128, 11, 2]","[28, 92, 88, 34, 53]",0
1695,8601037122,"[44, 15, 48, 7, 27]","[1, 105, 84, 66, 36]",1
1696,8601037068,"[20, 16, 55, 62, 6]","[137, 59, 12, 37, 97]",0
1697,8601036997,"[91, 96, 70, 21, 79]","[39, 14, 97, 72, 20]",0
1698,8601036943,"[11, 93, 37, 69, 20]","[65, 55, 71, 74, 1]",0
1699,8601036832,"[62, 101, 31, 10, 53]","[109, 74, 123, 13, 126]",0
1700,8601036799,"[70, 86, 42, 13, 101]","[39, 49, 65, 87, 30]",1
1701,8601036764,"[74, 30, 8, 137, 71]","[13, 86, 7, 70, 104]",1
1702,8601036512,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",0
1703,8601036494,"[138, 69, 129, 46, 79]","[10, 14, 112, 20, 7]",0
1704,8601036407,"[13, 129, 64, 32, 2]","[106, 70, 21, 52, 53]",1
1705,8601036394,"[45, 8, 13, 19, 88]","[85, 21, 119, 94, 47]",0
1706,8601036370,"[100, 70, 128, 69, 64]","[10, 96, 87, 17, 110]",0
1707,8601036350,"[98, 45, 95, 53, 88]","[8, 17, 14, 99, 31]",1
1708,8601036329,"[14, 17, 11, 7, 71]","[72, 35, 27, 84, 98]",0
1709,8601036305,"[53, 50, 96, 26, 13]","[61, 49, 12, 14, 105]",1
1710,8601036184,"[31, 29, 106, 8, 14]","[36, 128, 70, 123, 40]",0
1711,8601036092,"[16, 26, 93, 47, 87]","[60, 109, 27, 58, 39]",1
1712,8601036021,"[120, 86, 47, 109, 26]","[70, 84, 2, 63, 21]",0
1713,8601036013,"[53, 13, 28, 114, 26]","[76, 86, 8, 47, 88]",1
1714,8601035989,"[53, 62, 71, 21, 1]","[28, 65, 63, 49, 8]",1
1715,8601035870,"[70, 129, 84, 47, 63]","[86, 53, 110, 36, 21]",1
1716,8601035868,"[86, 11, 12, 87, 57]","[21, 53, 62, 14, 96]",0
1717,8601035692,"[35, 47, 26, 100, 79]","[51, 64, 70, 129, 21]",1
1718,8601035651,"[2, 126, 114, 72, 123]","[95, 84, 86, 98, 100]",1
1719,8601035623,"[101, 12, 51, 14, 86]","[98, 4, 46, 100, 27]",1
1720,8601035612,"[30, 46, 76, 74, 104]","[102, 8, 71, 40, 7]",1
1721,8601035600,"[107, 38, 87, 10, 28]","[11, 136, 49, 64, 111]",0
1722,8601035591,"[88, 74, 27, 2, 8]","[42, 49, 45, 40, 102]",1
1723,8601035503,"[35, 98, 136, 100, 21]","[114, 22, 16, 13, 53]",1
1724,8601035478,"[47, 14, 35, 31, 109]","[126, 145, 20, 33, 53]",1
1725,8601035463,"[37, 70, 13, 69, 86]","[138, 36, 51, 129, 73]",0
1726,8601035361,"[60, 1, 110, 28, 63]","[64, 46, 53, 96, 35]",1
1727,8601035331,"[14, 21, 64, 54, 37]","[98, 51, 119, 7, 145]",0
1728,8601035189,"[75, 49, 135, 126, 71]","[52, 36, 100, 98, 111]",0
1729,8601035174,"[31, 129, 17, 53, 86]","[8, 2, 63, 13, 64]",0
1730,8601034959,"[10, 32, 97, 102, 63]","[84, 28, 56, 6, 53]",1
1731,8601034935,"[53, 46, 2, 76, 131]","[71, 26, 28, 41, 74]",0
1732,8601034901,"[35, 14, 98, 13, 68]","[131, 41, 74, 30, 28]",1
1733,8601034881,"[95, 13, 93, 86, 11]","[88, 51, 14, 97, 84]",1
1734,8601034864,"[111, 10, 69, 19, 11]","[5, 46, 35, 23, 128]",0
1735,8601034817,"[27, 53, 69, 13, 104]","[68, 70, 52, 38, 107]",0
1736,8601034662,"[40, 39, 47, 5, 8]","[64, 36, 63, 27, 34]",1
1737,8601034635,"[99, 112, 72, 17, 105]","[14, 46, 7, 2, 64]",1
1738,8601034622,"[53, 30, 18, 114, 11]","[49, 62, 48, 19, 73]",1
1739,8601034593,"[14, 98, 75, 53, 11]","[64, 123, 109, 29, 36]",1
1740,8601034586,"[41, 22, 95, 74, 20]","[8, 129, 97, 63, 27]",0
1741,8601034539,"[18, 72, 111, 135, 39]","[26, 108, 9, 22, 35]",1
1742,8601034414,"[53, 21, 2, 63, 138]","[78, 128, 62, 70, 126]",0
1743,8601034260,"[51, 98, 86, 11, 12]","[1, 37, 21, 27, 145]",1
1744,8601034172,"[98, 8, 21, 74, 26]","[123, 46, 106, 128, 7]",1
1745,8601034136,"[27, 1, 39, 53, 100]","[52, 16, 41, 31, 2]",1
1746,8601034105,"[46, 74, 100, 105, 97]","[86, 2, 64, 35, 42]",0
1747,8601034099,"[40, 34, 50, 98, 17]","[45, 96, 95, 1, 63]",0
1748,8601034062,"[15, 7, 26, 36, 94]","[86, 74, 48, 96, 45]",0
1749,8601034055,"[51, 137, 17, 40, 95]","[91, 35, 37, 68, 85]",1
1750,8601034001,"[67, 21, 84, 128, 104]","[83, 86, 145, 2, 54]",1
1751,8601033962,"[86, 49, 10, 29, 63]","[41, 14, 20, 119, 17]",0
1752,8601033890,"[105, 2, 6, 39, 83]","[5, 97, 98, 70, 9]",0
1753,8601033868,"[84, 101, 7, 102, 65]","[106, 137, 145, 87, 62]",1
1754,8601033848,"[88, 119, 26, 84, 70]","[46, 90, 110, 71, 30]",0
1755,8601033812,"[6, 64, 135, 14, 17]","[98, 40, 54, 80, 86]",1
1756,8601033699,"[50, 14, 21, 109, 47]","[59, 7, 74, 123, 105]",1
1757,8601033653,"[39, 13, 64, 67, 96]","[40, 110, 59, 27, 8]",0
1758,8601033606,"[145, 7, 36, 22, 26]","[137, 135, 9, 94, 64]",1
1759,8601033539,"[20, 1, 14, 135, 35]","[61, 22, 67, 123, 120]",0
1760,8601033533,"[86, 5, 31, 47, 109]","[21, 75, 64, 136, 91]",1
1761,8601033525,"[86, 27, 6, 106, 104]","[64, 8, 98, 123, 135]",1
1762,8601033511,"[96, 27, 67, 26, 39]","[120, 40, 1, 111, 2]",0
1763,8601033308,"[66, 51, 59, 27, 99]","[14, 41, 123, 85, 17]",1
1764,8601033234,"[16, 44, 76, 14, 30]","[99, 68, 47, 21, 90]",1
1765,8601033176,"[51, 7, 1, 19, 62]","[69, 129, 86, 26, 137]",1
1766,8601033165,"[90, 54, 19, 74, 129]","[123, 41, 20, 11, 79]",1
1767,8601033156,"[86, 26, 7, 28, 11]","[62, 21, 40, 14, 54]",0
1768,8601033134,"[1, 121, 105, 98, 64]","[78, 136, 25, 46, 76]",0
1769,8601033025,"[6, 50, 14, 11, 59]","[7, 27, 68, 10, 80]",0
1770,8601032904,"[74, 32, 26, 85, 7]","[22, 112, 2, 12, 9]",0
1771,8601032858,"[145, 100, 123, 61, 41]","[95, 84, 40, 71, 39]",1
1772,8601032822,"[60, 75, 14, 95, 119]","[63, 39, 77, 8, 53]",1
1773,8601032813,"[109, 38, 63, 98, 3]","[6, 126, 137, 74, 86]",1
1774,8601032802,"[71, 41, 31, 74, 14]","[129, 75, 100, 16, 49]",0
1775,8601032786,"[2, 75, 30, 11, 28]","[14, 13, 35, 111, 97]",1
1776,8601032744,"[67, 135, 7, 145, 65]","[5, 137, 114, 59, 109]",1
1777,8601032703,"[46, 64, 45, 80, 129]","[52, 63, 40, 14, 136]",1
1778,8601032645,"[64, 49, 74, 53, 29]","[7, 91, 48, 129, 97]",1
1779,8601032643,"[7, 52, 29, 30, 42]","[8, 40, 19, 86, 74]",0
1780,8601032619,"[25, 105, 21, 30, 85]","[64, 37, 47, 8, 14]",1
1781,8601032410,"[74, 72, 28, 128, 85]","[94, 76, 135, 100, 51]",1
1782,8601032393,"[93, 119, 128, 98, 86]","[2, 12, 63, 74, 21]",1
1783,8601032313,"[23, 94, 31, 136, 101]","[47, 2, 120, 71, 11]",0
1784,8601032167,"[137, 35, 114, 3, 56]","[126, 36, 41, 64, 119]",1
1785,8601032034,"[49, 44, 85, 101, 105]","[34, 14, 10, 26, 126]",1
1786,8601032014,"[131, 41, 43, 13, 100]","[42, 14, 135, 121, 55]",1
1787,8601031925,"[71, 74, 72, 75, 108]","[94, 14, 112, 31, 104]",0
1788,8601031880,"[95, 64, 59, 39, 11]","[2, 50, 8, 136, 52]",0
1789,8601031841,"[8, 36, 74, 30, 51]","[71, 13, 91, 67, 65]",1
1790,8601031748,"[14, 119, 74, 136, 91]","[64, 95, 112, 53, 11]",1
1791,8601031723,"[11, 64, 7, 16, 44]","[25, 88, 45, 49, 12]",0
1792,8601031690,"[26, 107, 98, 41, 25]","[95, 104, 40, 112, 17]",1
1793,8601031679,"[107, 21, 108, 64, 88]","[14, 25, 40, 10, 36]",1
1794,8601031669,"[22, 112, 69, 14, 11]","[71, 103, 82, 70, 135]",0
1795,8601031659,"[112, 137, 40, 84, 63]","[53, 8, 13, 128, 129]",1
1796,8601031629,"[26, 109, 53, 7, 104]","[40, 14, 46, 63, 17]",1
1797,8601031620,"[114, 137, 72, 128, 106]","[39, 41, 79, 29, 35]",1
1798,8601031612,"[87, 38, 47, 21, 138]","[74, 7, 49, 94, 85]",0
1799,8601031582,"[35, 26, 2, 5, 49]","[0, 8, 44, 64, 22]",0
1800,8601031537,"[113, 123, 70, 97, 79]","[131, 106, 14, 51, 17]",0
1801,8601031448,"[97, 31, 2, 7, 11]","[50, 15, 84, 96, 79]",0
1802,8601031436,"[39, 128, 137, 40, 93]","[8, 76, 3, 64, 100]",0
1803,8601031398,"[8, 75, 16, 31, 100]","[43, 2, 52, 72, 86]",1
1804,8601031296,"[135, 30, 101, 39, 11]","[97, 84, 102, 26, 63]",1
1805,8601031210,"[135, 26, 16, 68, 49]","[96, 126, 19, 136, 128]",1
1806,8601031127,"[26, 27, 94, 104, 76]","[96, 54, 14, 39, 52]",0
1807,8601031101,"[14, 59, 58, 46, 105]","[94, 100, 86, 2, 39]",1
1808,8601031086,"[107, 135, 56, 128, 8]","[19, 79, 101, 104, 70]",1
1809,8601031059,"[96, 88, 49, 105, 34]","[102, 64, 46, 13, 71]",0
1810,8601030890,"[107, 129, 64, 70, 106]","[98, 2, 26, 137, 8]",1
1811,8601030853,"[13, 48, 86, 98, 5]","[104, 71, 87, 81, 59]",1
1812,8601030781,"[12, 28, 7, 52, 79]","[21, 40, 46, 17, 73]",1
1813,8601030759,"[46, 45, 39, 40, 28]","[8, 21, 64, 98, 86]",0
1814,8601030723,"[68, 99, 74, 46, 17]","[106, 63, 22, 77, 131]",1
1815,8601030689,"[12, 102, 35, 21, 98]","[73, 126, 68, 40, 91]",1
1816,8601030611,"[41, 129, 52, 73, 14]","[98, 97, 128, 93, 47]",0
1817,8601030602,"[87, 138, 60, 49, 30]","[41, 64, 100, 74, 97]",0
1818,8601030561,"[43, 93, 36, 26, 128]","[22, 87, 108, 104, 41]",0
1819,8601030545,"[29, 114, 47, 26, 30]","[41, 98, 40, 21, 87]",1
1820,8601030471,"[49, 7, 35, 53, 26]","[145, 40, 105, 129, 32]",1
1821,8601030465,"[22, 96, 53, 110, 87]","[14, 49, 60, 86, 106]",1
1822,8601030384,"[86, 26, 73, 53, 10]","[1, 31, 110, 76, 65]",0
1823,8601030364,"[37, 28, 126, 123, 1]","[22, 129, 84, 109, 98]",0
1824,8601030234,"[10, 22, 98, 27, 40]","[76, 42, 38, 14, 71]",1
1825,8601030170,"[50, 36, 106, 19, 40]","[89, 7, 53, 35, 84]",1
1826,8601030095,"[14, 13, 128, 2, 1]","[38, 74, 39, 45, 49]",0
1827,8601030038,"[13, 14, 62, 36, 21]","[40, 60, 30, 8, 11]",1
1828,8601029978,"[109, 66, 53, 106, 96]","[69, 114, 47, 27, 63]",0
1829,8601029971,"[10, 9, 79, 52, 145]","[104, 8, 39, 14, 17]",0
1830,8601029936,"[111, 75, 61, 2, 1]","[129, 86, 126, 20, 46]",1
1831,8601029926,"[104, 12, 75, 136, 86]","[105, 70, 87, 26, 129]",0
1832,8601029894,"[7, 51, 64, 11, 95]","[114, 129, 83, 74, 5]",0
1833,8601029871,"[2, 102, 75, 88, 21]","[84, 105, 47, 26, 46]",0
1834,8601029837,"[49, 50, 107, 17, 51]","[86, 39, 123, 59, 60]",1
1835,8601029705,"[128, 38, 74, 46, 40]","[77, 101, 37, 13, 67]",0
1836,8601029681,"[34, 71, 70, 112, 78]","[100, 56, 64, 47, 6]",1
1837,8601029645,"[101, 42, 64, 5, 71]","[74, 31, 2, 14, 80]",1
1838,8601029592,"[135, 9, 31, 54, 35]","[21, 86, 29, 94, 100]",1
1839,8601029483,"[40, 71, 12, 13, 28]","[6, 39, 87, 129, 30]",0
1840,8601029474,"[20, 131, 104, 67, 106]","[34, 36, 68, 41, 88]",0
1841,8601029451,"[51, 21, 101, 59, 36]","[97, 131, 7, 106, 49]",1
1842,8601029448,"[28, 128, 20, 145, 120]","[22, 104, 79, 31, 8]",0
1843,8601029443,"[87, 59, 70, 2, 88]","[102, 8, 28, 27, 39]",0
1844,8601029418,"[126, 105, 1, 88, 7]","[101, 44, 97, 56, 114]",0
1845,8601029389,"[101, 40, 58, 107, 113]","[20, 105, 25, 86, 84]",1
1846,8601029355,"[112, 110, 6, 52, 47]","[21, 136, 98, 34, 41]",0
1847,8601029309,"[53, 14, 110, 21, 34]","[40, 136, 1, 74, 78]",0
1848,8601029290,"[106, 135, 107, 49, 87]","[34, 97, 21, 54, 2]",1
1849,8601029168,"[22, 59, 61, 8, 21]","[98, 70, 51, 136, 101]",1
1850,8601029160,"[37, 8, 13, 52, 38]","[71, 96, 70, 53, 45]",0
1851,8601029095,"[36, 45, 79, 39, 8]","[69, 47, 21, 18, 14]",1
1852,8601029074,"[126, 14, 28, 53, 128]","[109, 50, 129, 101, 11]",0
1853,8601029031,"[88, 99, 90, 35, 52]","[5, 32, 86, 42, 120]",1
1854,8601029005,"[35, 44, 53, 30, 129]","[97, 74, 19, 41, 75]",1
1855,8601029004,"[129, 101, 93, 11, 87]","[40, 1, 64, 47, 59]",0
1856,8601028935,"[30, 128, 70, 76, 2]","[92, 123, 54, 40, 53]",0
1857,8601028907,"[8, 39, 64, 137, 110]","[126, 128, 131, 10, 78]",1
1858,8601028903,"[42, 49, 74, 17, 112]","[7, 129, 21, 11, 12]",1
1859,8601028873,"[14, 97, 33, 51, 48]","[128, 70, 7, 74, 85]",0
1860,8601028819,"[64, 52, 27, 28, 145]","[16, 126, 30, 120, 26]",1
1861,8601028790,"[8, 11, 25, 104, 85]","[7, 138, 112, 1, 135]",0
1862,8601028740,"[98, 27, 59, 52, 44]","[40, 5, 129, 26, 13]",0
1863,8601028710,"[47, 106, 120, 75, 27]","[88, 40, 1, 53, 64]",0
1864,8601028657,"[40, 96, 128, 126, 41]","[30, 53, 13, 111, 20]",0
1865,8601028593,"[126, 29, 72, 21, 105]","[45, 13, 7, 114, 96]",0
1866,8601028586,"[92, 83, 51, 67, 62]","[36, 64, 128, 28, 95]",0
1867,8601028544,"[7, 25, 99, 89, 53]","[22, 1, 104, 49, 14]",0
1868,8601028522,"[7, 2, 20, 63, 26]","[15, 135, 88, 54, 128]",0
1869,8601028506,"[51, 76, 129, 64, 70]","[29, 39, 102, 31, 22]",1
1870,8601028323,"[91, 104, 1, 14, 88]","[21, 49, 54, 97, 86]",1
1871,8601028320,"[8, 21, 57, 128, 76]","[68, 54, 11, 16, 97]",1
1872,8601028286,"[44, 47, 40, 53, 13]","[102, 71, 21, 128, 70]",0
1873,8601028252,"[37, 104, 8, 36, 79]","[29, 86, 87, 53, 17]",0
1874,8601028244,"[9, 54, 27, 97, 21]","[106, 4, 7, 45, 40]",0
1875,8601028218,"[96, 87, 62, 8, 7]","[28, 70, 22, 129, 84]",0
1876,8601028120,"[135, 6, 22, 101, 128]","[47, 26, 19, 1, 69]",1
1877,8601028112,"[138, 14, 104, 101, 73]","[8, 82, 123, 63, 10]",0
1878,8601028101,"[30, 72, 7, 59, 27]","[39, 101, 42, 128, 94]",0
1879,8601028100,"[40, 52, 98, 44, 112]","[53, 36, 1, 7, 30]",1
1880,8601027988,"[33, 22, 60, 8, 35]","[70, 63, 90, 21, 96]",0
1881,8601027975,"[30, 26, 44, 64, 21]","[11, 39, 108, 57, 103]",1
1882,8601027951,"[6, 7, 87, 129, 34]","[104, 145, 88, 123, 75]",1
1883,8601027839,"[93, 86, 129, 101, 51]","[53, 119, 104, 48, 27]",0
1884,8601027828,"[49, 106, 52, 120, 35]","[86, 64, 111, 70, 28]",0
1885,8601027694,"[39, 59, 93, 40, 99]","[27, 10, 49, 45, 97]",1
1886,8601027693,"[51, 74, 6, 53, 31]","[41, 97, 71, 59, 52]",0
1887,8601027620,"[120, 137, 64, 93, 7]","[6, 53, 21, 59, 27]",1
1888,8601027610,"[14, 105, 39, 51, 93]","[64, 11, 129, 53, 1]",1
1889,8601027594,"[27, 31, 120, 70, 25]","[48, 36, 22, 26, 9]",0
1890,8601027585,"[109, 86, 111, 50, 108]","[97, 14, 136, 126, 18]",1
1891,8601027441,"[25, 39, 26, 21, 96]","[4, 51, 86, 53, 1]",0
1892,8601027299,"[46, 22, 105, 52, 2]","[54, 97, 56, 7, 75]",0
1893,8601027261,"[78, 107, 62, 48, 28]","[73, 145, 126, 14, 22]",1
1894,8601027250,"[129, 17, 14, 46, 85]","[13, 53, 30, 2, 22]",1
1895,8601027205,"[16, 34, 64, 131, 10]","[119, 28, 15, 21, 6]",1
1896,8601027102,"[42, 36, 53, 35, 51]","[28, 8, 106, 21, 84]",1
1897,8601027097,"[8, 7, 47, 20, 63]","[5, 110, 129, 25, 11]",1
1898,8601026903,"[74, 86, 96, 1, 64]","[110, 135, 50, 7, 8]",0
1899,8601026894,"[51, 6, 110, 71, 74]","[26, 12, 94, 105, 13]",0
1900,8601026791,"[136, 31, 1, 40, 2]","[35, 14, 63, 58, 52]",1
1901,8601026782,"[94, 25, 30, 136, 51]","[128, 68, 105, 4, 17]",0
1902,8601026778,"[126, 85, 22, 8, 2]","[79, 13, 83, 56, 110]",1
1903,8601026746,"[30, 136, 11, 86, 10]","[66, 128, 1, 53, 57]",0
1904,8601026706,"[83, 50, 129, 8, 52]","[1, 137, 20, 120, 53]",0
1905,8601026702,"[35, 64, 19, 26, 28]","[53, 86, 81, 137, 101]",1
1906,8601026658,"[19, 112, 50, 40, 8]","[87, 10, 21, 76, 104]",1
1907,8601026465,"[21, 84, 136, 2, 75]","[36, 100, 10, 86, 14]",1
1908,8601026459,"[23, 62, 84, 42, 53]","[111, 86, 129, 54, 1]",0
1909,8601026446,"[19, 15, 84, 62, 11]","[1, 52, 64, 109, 75]",1
1910,8601026426,"[84, 6, 53, 21, 23]","[7, 20, 36, 41, 40]",0
1911,8601026415,"[72, 38, 123, 129, 40]","[120, 109, 111, 100, 78]",0
1912,8601026396,"[22, 39, 8, 102, 33]","[41, 129, 131, 11, 101]",0
1913,8601026357,"[10, 120, 75, 42, 87]","[86, 129, 53, 37, 102]",1
1914,8601026234,"[35, 69, 100, 6, 123]","[10, 128, 137, 96, 31]",0
1915,8601026142,"[119, 41, 39, 31, 71]","[42, 22, 8, 35, 25]",0
1916,8601026097,"[129, 22, 86, 14, 63]","[40, 8, 135, 74, 26]",0
1917,8601026086,"[81, 31, 14, 84, 35]","[21, 74, 44, 22, 28]",0
1918,8601025993,"[21, 14, 39, 5, 8]","[101, 84, 48, 108, 56]",0
1919,8601025988,"[52, 79, 72, 29, 110]","[129, 53, 85, 70, 101]",1
1920,8601025947,"[86, 81, 6, 53, 57]","[10, 39, 59, 40, 136]",0
1921,8601025901,"[2, 56, 126, 49, 36]","[87, 55, 66, 107, 42]",0
1922,8601025869,"[93, 36, 7, 86, 123]","[27, 53, 73, 39, 2]",0
1923,8601025817,"[8, 40, 26, 101, 96]","[21, 107, 70, 14, 110]",1
1924,8601025798,"[5, 18, 108, 70, 126]","[14, 30, 25, 71, 79]",1
1925,8601025734,"[105, 40, 97, 53, 14]","[39, 4, 64, 68, 98]",0
1926,8601025670,"[11, 12, 129, 31, 86]","[102, 52, 47, 84, 112]",0
1927,8601025584,"[110, 68, 123, 108, 72]","[34, 53, 60, 70, 26]",1
1928,8601025508,"[39, 86, 22, 97, 102]","[8, 13, 81, 128, 28]",0
1929,8601025484,"[119, 36, 101, 7, 49]","[2, 39, 40, 123, 6]",0
1930,8601025474,"[64, 135, 102, 8, 108]","[22, 6, 98, 13, 68]",0
1931,8601025391,"[49, 20, 145, 101, 86]","[42, 63, 19, 123, 45]",1
1932,8601025380,"[64, 123, 104, 102, 101]","[114, 86, 39, 60, 14]",0
1933,8601025372,"[32, 126, 65, 137, 84]","[110, 2, 49, 36, 87]",1
1934,8601025336,"[123, 136, 39, 77, 19]","[31, 46, 25, 85, 16]",1
1935,8601025289,"[104, 26, 106, 101, 44]","[77, 42, 87, 128, 39]",0
1936,8601025196,"[46, 22, 7, 66, 129]","[74, 31, 81, 88, 104]",1
1937,8601025175,"[28, 4, 68, 63, 98]","[36, 93, 27, 2, 7]",0
1938,8601025135,"[107, 114, 74, 26, 2]","[88, 7, 6, 98, 137]",0
1939,8601025048,"[100, 74, 23, 94, 86]","[60, 128, 47, 53, 111]",0
1940,8601024944,"[49, 108, 51, 45, 53]","[39, 137, 26, 37, 10]",0
1941,8601024934,"[74, 2, 123, 32, 75]","[97, 18, 26, 7, 43]",1
1942,8601024774,"[36, 18, 128, 86, 61]","[17, 1, 73, 87, 104]",1
1943,8601024773,"[93, 123, 84, 11, 63]","[100, 129, 46, 40, 74]",1
1944,8601024764,"[136, 30, 60, 75, 39]","[49, 36, 79, 84, 121]",1
1945,8601024696,"[14, 8, 111, 17, 119]","[26, 1, 46, 110, 49]",0
1946,8601024618,"[21, 135, 86, 50, 72]","[63, 26, 11, 4, 136]",1
1947,8601024558,"[98, 25, 26, 50, 53]","[110, 42, 105, 86, 9]",0
1948,8601024555,"[21, 60, 26, 109, 84]","[39, 87, 11, 41, 97]",1
1949,8601024548,"[8, 84, 98, 40, 97]","[26, 35, 46, 2, 86]",0
1950,8601024402,"[100, 3, 44, 9, 128]","[30, 19, 86, 2, 81]",0
1951,8601024386,"[49, 47, 101, 7, 94]","[6, 36, 2, 40, 103]",0
1952,8601024355,"[45, 6, 39, 28, 74]","[98, 75, 136, 48, 26]",1
1953,8601024346,"[93, 75, 104, 14, 59]","[37, 64, 86, 126, 39]",1
1954,8601024270,"[30, 15, 79, 18, 49]","[12, 58, 21, 53, 129]",0
1955,8601024198,"[110, 62, 40, 63, 27]","[71, 119, 113, 32, 75]",0
1956,8601024176,"[114, 39, 35, 68, 26]","[128, 15, 79, 8, 16]",1
1957,8601024107,"[46, 85, 52, 53, 2]","[38, 5, 64, 11, 63]",1
1958,8601024097,"[135, 74, 109, 37, 136]","[71, 17, 108, 31, 41]",1
1959,8601024088,"[72, 99, 53, 11, 20]","[128, 44, 14, 136, 36]",1
1960,8601023898,"[30, 2, 94, 39, 64]","[88, 21, 96, 83, 102]",1
1961,8601023708,"[22, 30, 129, 93, 26]","[47, 11, 120, 31, 7]",1
1962,8601023700,"[14, 136, 128, 49, 78]","[39, 87, 29, 45, 72]",1
1963,8601023611,"[72, 40, 43, 91, 26]","[63, 64, 35, 42, 75]",0
1964,8601023542,"[5, 104, 8, 14, 126]","[40, 48, 39, 86, 129]",0
1965,8601023530,"[14, 102, 13, 54, 15]","[8, 74, 129, 51, 26]",1
1966,8601023391,"[28, 87, 17, 72, 14]","[137, 64, 11, 31, 44]",0
1967,8601023360,"[63, 2, 61, 46, 64]","[31, 17, 120, 30, 49]",0
1968,8601023305,"[128, 104, 14, 84, 49]","[86, 2, 22, 87, 93]",0
1969,8601023291,"[37, 56, 86, 72, 36]","[88, 111, 8, 39, 98]",0
1970,8601023274,"[135, 123, 138, 59, 26]","[40, 43, 97, 106, 87]",0
1971,8601023255,"[129, 18, 11, 3, 86]","[39, 93, 79, 21, 1]",1
